"CpG" "CpGT1Dgene"
"cg20345234" "No"
"cg05772155" "No"
"cg18362325" "No"
"cg17292758" "No"
"cg01425746" "Yes"
"cg13578160" "Yes"
"cg04578992" "Yes"
"cg20974609" "Yes"
"cg19759481" "No"
"cg25879142" "Yes"
"cg25690958" "No"
"cg02756803" "Yes"
"cg09549073" "No"
"cg12294769" "Yes"
"cg13731397" "No"
"cg07586008" "No"
"cg10243676" "Yes"
"cg00106345" "Yes"
"cg14882265" "Yes"
"cg23376847" "Yes"
"cg11315777" "No"
"cg07278425" "No"
"cg02754084" "No"
"cg04863892" "No"
"cg26023912" "No"
"cg18464783" "Yes"
"cg02376827" "No"
"cg21151401" "No"
"cg03045620" "No"
"cg02005600" "No"
"cg02916332" "Yes"
"cg10118294" "Yes"
"cg15472728" "Yes"
"cg03678035" "Yes"
"cg11724970" "No"
"cg09895893" "Yes"
"cg21082935" "No"
"cg15637226" "Yes"
"cg21854952" "Yes"
"cg22195627" "Yes"
"cg03330558" "No"
"cg19139343" "No"
"cg26264232" "Yes"
"cg05076221" "Yes"
"cg00179952" "Yes"
"cg00271506" "Yes"
"cg01088608" "Yes"
"cg10210806" "Yes"
"cg10492504" "Yes"
"cg12141967" "No"
"cg12972319" "Yes"
"cg14316629" "No"
"cg12944343" "Yes"
"cg06140588" "Yes"
"cg25952247" "Yes"
"cg14485097" "Yes"
"cg03207666" "No"
"cg16530595" "Yes"
"cg27438152" "No"
"cg15386434" "No"
"cg07979757" "No"
"cg09267427" "Yes"
"cg19188612" "Yes"
"cg25017403" "Yes"
"cg16006004" "Yes"
"cg16994941" "Yes"
"cg20485152" "Yes"
"cg21727049" "No"
"cg06724406" "Yes"
"cg07976733" "No"
"cg13859324" "Yes"
"cg08118114" "No"
"cg25556225" "Yes"
"cg12862901" "Yes"
"cg06202276" "Yes"
"cg18567924" "Yes"
"cg19492274" "No"
"cg05383442" "No"
"cg06469163" "No"
"cg24900425" "No"
"cg24513030" "Yes"
"cg09380067" "No"
"cg10155058" "Yes"
"cg12689679" "No"
"cg21192468" "No"
"cg12935882" "Yes"
"cg27003765" "Yes"
"cg14270725" "No"
"cg25390165" "No"
"cg15080396" "No"
"cg06578342" "No"
"cg17828850" "Yes"
"cg10846356" "No"
"cg01401037" "Yes"
"cg18294646" "Yes"
"cg17432857" "Yes"
"cg13389502" "No"
"cg10854819" "Yes"
"cg16359525" "Yes"
"cg14391688" "Yes"
"cg17840408" "Yes"
"cg23454797" "Yes"
"cg11845417" "No"
"cg18710908" "Yes"
"cg03365758" "No"
"cg09656668" "Yes"
"cg02305687" "Yes"
"cg07308881" "No"
"cg05245170" "Yes"
"cg17417856" "No"
"cg06973652" "Yes"
"cg24173182" "No"
"cg03192598" "Yes"
"cg15057250" "No"
"cg05695858" "Yes"
"cg14605520" "Yes"
"cg01612292" "No"
"cg10592111" "No"
"cg02106682" "No"
"cg26558914" "Yes"
"cg06489965" "No"
"cg04944682" "Yes"
"cg23996706" "Yes"
"cg05305046" "Yes"
"cg05711710" "Yes"
"cg07357081" "No"
"cg07895657" "No"
"cg09788125" "Yes"
"cg18765784" "No"
"cg21709793" "No"
"cg02286533" "No"
"cg20351959" "Yes"
"cg17868936" "No"
"cg23654830" "No"
"cg02001279" "Yes"
"cg16927164" "Yes"
"cg14058329" "Yes"
"cg18805066" "No"
"cg09827350" "No"
"cg07659054" "Yes"
"cg12912019" "No"
"cg05189964" "No"
"cg00033155" "Yes"
"cg05764519" "No"
"cg16029875" "No"
"cg24529722" "No"
"cg26223272" "Yes"
"cg11205981" "Yes"
"cg14201634" "No"
"cg12612176" "Yes"
"cg07082447" "Yes"
"cg17881200" "Yes"
"cg01422274" "No"
"cg08051713" "No"
"cg01784614" "No"
"cg03705220" "No"
"cg09343092" "No"
"cg18547156" "No"
"cg12778716" "No"
"cg14326416" "Yes"
"cg04415610" "No"
"cg19409254" "Yes"
"cg14354277" "Yes"
"cg18666075" "No"
"cg14003978" "Yes"
"cg25889685" "Yes"
"cg01508548" "No"
"cg19144839" "No"
"cg05914403" "Yes"
"cg19317877" "No"
"cg03032443" "Yes"
"cg09290397" "No"
"cg19557035" "Yes"
"cg08285646" "Yes"
"cg25649869" "No"
"cg13694927" "Yes"
"cg03835313" "No"
"cg06942404" "Yes"
"cg13742374" "Yes"
"cg27009812" "Yes"
"cg23605644" "Yes"
"cg24864576" "Yes"
"cg18303410" "Yes"
"cg26792089" "No"
"cg09009538" "Yes"
"cg13249925" "Yes"
"cg16602316" "Yes"
"cg02952078" "No"
"cg10270155" "Yes"
"cg02384984" "Yes"
"cg17147440" "No"
"cg00932063" "Yes"
"cg08748482" "Yes"
"cg14863458" "Yes"
"cg04326960" "Yes"
"cg02299557" "Yes"
"cg14947218" "No"
"cg22674497" "No"
"cg16355231" "Yes"
"cg00327322" "Yes"
"cg04715503" "Yes"
"cg12206079" "Yes"
"cg13373343" "No"
"cg16429619" "Yes"
"cg19369780" "No"
"cg22121952" "No"
"cg17977304" "Yes"
"cg18755531" "Yes"
"cg02973961" "Yes"
"cg25337691" "Yes"
"cg05325182" "Yes"
"cg25756406" "No"
"cg09284655" "Yes"
"cg16763508" "No"
"cg17485838" "Yes"
"cg14635586" "No"
"cg08220930" "Yes"
"cg00169419" "Yes"
"cg03860256" "No"
"cg14904647" "Yes"
"cg09151880" "No"
"cg17343922" "No"
"cg23093692" "No"
"cg25258098" "No"
"cg25506432" "Yes"
"cg15971382" "Yes"
"cg23445321" "Yes"
"cg07962934" "Yes"
"cg23230557" "No"
"cg24687970" "No"
"cg00984540" "No"
"cg09195170" "Yes"
"cg11333117" "Yes"
"cg25659006" "No"
"cg06697425" "No"
"cg21186576" "No"
"cg13632630" "No"
"cg22283115" "Yes"
"cg05691543" "Yes"
"cg01323381" "Yes"
"cg09645572" "No"
"cg20474425" "No"
"cg14573833" "No"
"cg02063488" "Yes"
"cg11954459" "Yes"
"cg00495988" "Yes"
"cg10241017" "Yes"
"cg16474632" "No"
"cg26550861" "No"
"cg08787837" "No"
"cg12428797" "No"
"cg18555698" "Yes"
"cg20014974" "No"
"cg21956384" "No"
"cg01794156" "Yes"
"cg08834922" "Yes"
"cg14144201" "No"
"cg04074404" "No"
"cg17560662" "No"
"cg04298434" "Yes"
"cg16522045" "No"
"cg26717554" "No"
"cg01602287" "No"
"cg09119043" "Yes"
"cg12491114" "Yes"
"cg05756792" "No"
"cg12247560" "Yes"
"cg21918313" "No"
"cg24246628" "Yes"
"cg06455375" "No"
"cg00647658" "No"
"cg01152897" "No"
"cg09639679" "Yes"
"cg15758008" "No"
"cg15774065" "Yes"
"cg18801773" "No"
"cg01397050" "Yes"
"cg13365972" "No"
"cg01126411" "No"
"cg04270401" "No"
"cg07327090" "Yes"
"cg03993837" "Yes"
"cg22691913" "No"
"cg07960922" "Yes"
"cg18817664" "Yes"
"cg08027484" "No"
"cg13114288" "No"
"cg19611807" "No"
"cg08941355" "No"
"cg16622517" "No"
"cg10399005" "No"
"cg21272866" "Yes"
"cg18798289" "No"
"cg05774699" "No"
"cg06117341" "Yes"
"cg10350492" "Yes"
"cg20475486" "No"
"cg18795569" "No"
"cg04184987" "No"
"cg19309676" "Yes"
"cg20548231" "No"
"cg07040712" "Yes"
"cg12234455" "Yes"
"cg20360406" "Yes"
"cg24118130" "No"
"cg26837192" "No"
"cg10962524" "Yes"
"cg12680719" "No"
"cg13363409" "No"
"cg15407819" "Yes"
"cg03930004" "Yes"
"cg17291136" "Yes"
"cg04249191" "Yes"
"cg11704876" "Yes"
"cg19056927" "No"
"cg23256343" "Yes"
"cg17794604" "No"
"cg16345971" "Yes"
"cg05051606" "No"
"cg23629166" "No"
"cg24328293" "No"
"cg24202477" "No"
"cg15803221" "No"
"cg18977724" "Yes"
"cg06216650" "No"
"cg06915570" "Yes"
"cg18739950" "No"
"cg23012519" "Yes"
"cg01575590" "Yes"
"cg07379055" "No"
"cg18372208" "No"
"cg10282491" "Yes"
"cg04585822" "Yes"
"cg15983605" "No"
"cg23750206" "Yes"
"cg04472227" "Yes"
"cg27547543" "Yes"
"cg01545109" "Yes"
"cg05983061" "Yes"
"cg14381623" "No"
"cg11218619" "No"
"cg14156792" "No"
"cg01383287" "No"
"cg06357843" "No"
"cg26915329" "Yes"
"cg25691825" "No"
"cg04634427" "Yes"
"cg24889334" "Yes"
"cg02300452" "Yes"
"cg02566812" "Yes"
"cg15148078" "No"
"cg22475358" "No"
"cg15425811" "Yes"
"cg26656672" "Yes"
"cg15501023" "Yes"
"cg17214295" "No"
"cg24830144" "No"
"cg07280807" "No"
"cg24787431" "Yes"
"cg14324693" "No"
"cg06132862" "No"
"cg24707219" "No"
"cg06055873" "No"
"cg14103343" "Yes"
"cg07851807" "No"
"cg12738367" "Yes"
"cg24780501" "Yes"
"cg16440532" "Yes"
"cg17274064" "No"
"cg21421692" "Yes"
"cg08782592" "No"
"cg14968361" "No"
"cg00834922" "Yes"
"cg18925094" "No"
"cg00071872" "No"
"cg03818156" "Yes"
"cg05633900" "No"
"cg08795904" "Yes"
"cg25393494" "No"
"cg13713218" "No"
"cg18297246" "Yes"
"cg02878367" "Yes"
"cg07725303" "Yes"
"cg01018274" "No"
"cg01089682" "No"
"cg00301203" "Yes"
"cg11580704" "Yes"
"cg12954512" "No"
"cg27020193" "No"
"cg17700835" "Yes"
"cg18919720" "No"
"cg01587386" "No"
"cg05510258" "No"
"cg13976356" "Yes"
"cg16443667" "No"
"cg21517720" "Yes"
